Date,Private_Domestic(Price_Index),First_hand_sales_quantity,First_hand_sales_amount,Total_completions,Total_stock,Total_take_up,Total_vacancy,Unemployment_rate,CPI,HIBOR_1_month,HK$_million,HSI _close,HSI_volume
10/23/2007,108.1665222,1951.809002,12155720190,11444.10686,1077612.494,20507.88441,53753.10778,4.828949927,76.60255569,5.05,6347022.616,29376.85938,2795762000
10/24/2007,108.3259926,1928.472108,12610084774,11420.34316,1077648.326,20504.01573,53718.70901,4.827339086,76.60999233,4.83071,6366384.778,29333.5293,3174397200
10/25/2007,108.4877636,1911.109767,13066522178,11396.71328,1077684.109,20499.69592,53684.61969,4.825728967,76.61743312,4.78071,6384190.775,29854.49023,3462843200
10/26/2007,108.6518353,1899.721978,13525032403,11373.21723,1077719.843,20494.92496,53650.83981,4.82411957,76.62487806,4.78214,6400440.608,30405.2207,3197373800
10/29/2007,108.8182075,1894.308742,13985615449,11349.85499,1077755.527,20489.70286,53617.36937,4.822510893,76.63232715,4.45714,6415134.275,31586.90039,3541612000
10/30/2007,108.9868803,1894.870058,14448271314,11326.62658,1077791.162,20484.02961,53584.20837,4.820902938,76.63978039,4.53143,6428271.778,31638.2207,4108553600
10/31/2007,108.5,1901,14913000000,11303.53199,1077826.748,20477.90523,53551.35682,4,77.5,4.69,6439854,31352.58008,3478840400
11/1/2007,109.3311278,1913.91635,15379801507,11280.57123,1077862.284,20471.3297,53518.81471,4.817689191,76.65469933,4.11286,6449878.288,31492.88086,3724636400
11/2/2007,109.5067025,1932.401325,15848675834,11257.74428,1077897.772,20464.30302,53486.58204,4.8160834,76.66216503,3.58071,6458347.296,30468.33984,3254858600
11/5/2007,109.6845778,1956.860852,16319622981,11235.05116,1077933.209,20456.82521,53454.65881,4.814478329,76.66963487,3.29786,6465260.139,28942.32031,3222309800
11/6/2007,109.8647537,1987.294932,16792642949,11212.49186,1077968.598,20448.89625,53423.04502,4.81287398,76.67710887,3.42357,6470616.817,29438.13086,3051484800
11/7/2007,110.0472302,2023.703565,17267735737,11190.06639,1078003.937,20440.51615,53391.74068,4.811270353,76.68458701,3.2,6474417.33,29708.92969,2510212400
11/8/2007,110.2320073,2066.086751,17744901346,11167.77473,1078039.227,20431.68491,53360.74578,4.809667446,76.69206931,2.95214,6476661.678,28760.2207,2681636000
11/9/2007,110.419085,2114.444489,18224139775,11145.6169,1078074.468,20422.40252,53330.06032,4.808065261,76.69955576,2.26429,6477349.861,28783.41016,2419004400
11/12/2007,110.6084633,2168.77678,18705451024,11123.59289,1078109.659,20412.66899,53299.68431,4.806463797,76.70704636,2.19857,6476481.879,27665.73047,2892817600
11/13/2007,110.8001423,2229.083624,19188835094,11101.70271,1078144.801,20402.48432,53269.61774,4.804863054,76.71454111,2.65286,6474057.733,27803.34961,3265975600
11/14/2007,110.9941218,2295.365021,19674291984,11079.94635,1078179.894,20391.84851,53239.8606,4.803263033,76.72204001,2.93143,6470077.421,29166.00977,2952928000
11/15/2007,111.1904019,2367.62097,20161821695,11058.3238,1078214.937,20380.76155,53210.41292,4.801663732,76.72954306,2.89429,6464540.945,28751.21094,1852771200
11/16/2007,111.3889827,2437.716458,20613660138,11036.83509,1078249.931,20369.22345,53181.27467,4.800065153,76.73705026,3.71357,6458029.729,27614.42969,2922845600
11/19/2007,111.5898641,2497.516473,20992043225,11015.48019,1078284.876,20357.23421,53152.44587,4.798467295,76.74456162,3.13,6451125.201,27460.16992,1637290100
11/20/2007,111.793046,2547.021013,21296970957,10994.25912,1078319.772,20344.79382,53123.92651,4.796870159,76.75207712,3.14714,6443827.359,27771.21094,2942625200
11/21/2007,111.9985286,2586.230078,21528443332,10973.17187,1078354.618,20331.9023,53095.71659,4.795273744,76.75959678,3.25071,6436136.204,26618.18945,2567952600
11/22/2007,112.2063118,2615.143669,21686460352,10952.21844,1078389.415,20318.55963,53067.81611,4.79367805,76.76712058,3.10357,6428051.736,26004.91992,2503394600
11/23/2007,112.4163956,2633.761786,21771022016,10931.39883,1078424.162,20304.76581,53040.22508,4.792083077,76.77464854,3.19786,6419573.955,26541.08984,1759658800
11/26/2007,112.62878,2642.084429,21782128324,10910.71305,1078458.861,20290.52086,53012.94349,4.790488825,76.78218064,3.145,6410702.86,27626.61914,2287869600
11/27/2007,112.8434651,2640.111597,21719779276,10890.16109,1078493.51,20275.82476,52985.97134,4.788895295,76.7897169,3.57,6401438.453,27210.21094,3300463600
11/28/2007,113.0604507,2627.843291,21583974873,10869.74295,1078528.109,20260.67752,52959.30863,4.787302486,76.79725731,3.63,6391780.732,27371.24023,1596671500
11/29/2007,113.2797369,2605.279511,21374715114,10849.45863,1078562.66,20245.07913,52932.95537,4.785710398,76.80480187,3.74,6381729.698,28482.53906,3118243600
11/30/2007,113.3,2573,21092000000,10829.30814,1078597.161,20229.02961,52906.91154,3.7,77.9,3.75071,6371285,28643.60938,1761234000
12/3/2007,113.7252112,2529.265527,20735829528,10809.29147,1078631.613,20212.52894,52881.17716,4.782528386,76.81990344,3.88571,6360447.691,28658.41992,1481711900
12/4/2007,113.9513993,2475.815324,20306203701,10789.40862,1078666.015,20195.57712,52855.75223,4.780938462,76.82746045,3.99857,6349216.718,28879.58984,1117774100
12/5/2007,114.179888,2412.069647,19803122519,10769.6596,1078700.368,20178.17417,52830.63673,4.779349259,76.83502161,4.02786,6337592.432,29345.44922,2070443600
12/6/2007,114.4106772,2338.028495,19226585981,10750.04439,1078734.672,20160.32007,52805.83068,4.777760778,76.84258692,3.84143,6325574.832,29558.91992,2528759200
12/7/2007,114.6437671,2253.691869,18576594087,10730.56301,1078768.927,20142.01483,52781.33407,4.776173017,76.85015638,3.82786,6313163.919,28842.4707,2621580800
12/10/2007,114.8791576,2159.059768,17853146837,10711.21546,1078803.132,20123.25845,52757.1469,4.774585978,76.85773,3.88714,6300359.693,28501.09961,2767030400
12/11/2007,115.1168487,2054.132194,17056244231,10692.00172,1078837.288,20104.05092,52733.26918,4.77299966,76.86530776,3.78714,6287162.154,29226.83984,1822510400
12/12/2007,115.3568405,1938.909145,16185886270,10672.92181,1078871.395,20084.39225,52709.70089,4.771414064,76.87288968,3.77214,6273571.302,28521.06055,2741144200
12/13/2007,115.5991328,1813.390621,15242072952,10653.97572,1078905.452,20064.28244,52686.44205,4.769829188,76.88047574,3.77,6259587.137,27744.44922,2962956000
12/14/2007,115.8437257,1680.248987,14242261633,10635.16345,1078939.46,20043.72149,52663.49265,4.768245034,76.88806596,3.705,6245325.018,27563.64063,2426898000
12/17/2007,116.0906193,1555.518421,13291196436,10616.485,1078973.419,20022.70939,52640.8527,4.766661601,76.89566032,3.63214,6231477.102,26596.58008,2406723800
12/18/2007,116.3398134,1441.871286,12406334716,10597.94038,1079007.328,20001.24615,52618.52219,4.76507889,76.90325884,3.68071,6218158.748,26732.86914,2245734800
12/19/2007,116.5913082,1339.307583,11587676471,10579.52958,1079041.188,19979.33177,52596.50111,4.763496899,76.91086151,3.68071,6205369.957,27029.25977,1637051800
12/20/2007,116.8451036,1247.827311,10835221702,10561.2526,1079074.999,19956.96625,52574.78949,4.76191563,76.91846833,3.64214,6193110.728,27017.08984,1421535300
12/21/2007,117.1011995,1167.43047,10148970410,10543.10945,1079108.761,19934.14958,52553.3873,4.760335082,76.9260793,3.55143,6181381.062,27626.91992,1608493800
12/24/2007,117.3595961,1098.117061,9528922594,10525.10012,1079142.473,19910.88177,52532.29456,4.758755256,76.93369442,3.535,6170180.958,28128.80078,1238054500
12/27/2007,117.6202933,1039.887084,8975078254,10507.22461,1079176.136,19887.16282,52511.51125,4.75717615,76.94131369,3.45429,6159510.416,27842.92969,1551931300
12/28/2007,117.8832911,992.7405375,8487437390,10489.48292,1079209.75,19862.99272,52491.03739,4.755597766,76.94893711,3.32571,6149369.437,27370.59961,1772085800
12/31/2007,117.9,956,8066000000,10471,1079243,19850,52469,3.4,78.4,3.25286,6139758,27812.65039,853767000
1/2/2008,118.4127294,931.6977395,7710766090,10454.40101,1079276.829,19813.2991,52451.018,4.752443162,76.96419641,3.05286,6130676.166,27560.51953,1232142900
1/3/2008,118.6722516,917.8014876,7421735654,10437.06079,1079310.295,19787.77558,52431.47247,4.750866941,76.97183228,2.85571,6122123.874,26887.2793,2442743800
1/4/2008,118.9271562,914.9886672,7198908695,10419.85439,1079343.711,19761.80091,52412.23638,4.749291442,76.97947231,3.05429,6114101.144,27519.68945,2375522200
1/7/2008,119.1774431,923.2592782,7042285211,10402.78182,1079377.078,19735.3751,52393.30973,4.747716664,76.98711649,3.245,6106607.977,27179.49023,2452932000
1/8/2008,119.4231123,942.6133207,6951865204,10385.84307,1079410.396,19708.49815,52374.69253,4.746142608,76.99476481,3.13286,6099644.372,27112.90039,2492360800
1/9/2008,119.6641638,973.0507945,6927648673,10369.03814,1079443.665,19681.17005,52356.38477,4.744569272,77.00241729,2.99786,6093210.33,27615.84961,2714685000
1/10/2008,119.9005977,1014.5717,6969635618,10352.36703,1079476.884,19653.39082,52338.38645,4.742996658,77.01007392,3.07643,6087305.85,27230.85938,2704613800
1/11/2008,120.1324139,1067.176037,7077826039,10335.82974,1079510.054,19625.16044,52320.69757,4.741424765,77.0177347,3.13571,6081930.933,26867.00977,2950312400
1/14/2008,120.3596125,1130.863805,7252219937,10319.42628,1079543.174,19596.47891,52303.31813,4.739853593,77.02539962,2.98143,6077085.578,26468.13086,2050190000
1/15/2008,120.5821933,1205.635004,7492817310,10303.15664,1079576.246,19567.34625,52286.24814,4.738283143,77.0330687,2.95286,6072769.785,25837.7793,2333391400
1/16/2008,120.8001565,1291.489635,7799618160,10287.02083,1079609.268,19537.76244,52269.48759,4.736713414,77.04074194,2.97357,6068983.555,24450.84961,4294639600
1/17/2008,121.0135021,1377.963464,8117937717,10271.01883,1079642.24,19507.72749,52253.03648,4.735144406,77.04841932,2.83143,6065632.053,25114.98047,3535112800
1/18/2008,121.2222299,1454.592257,8393091215,10255.15066,1079675.164,19477.24139,52236.89482,4.733576119,77.05610085,2.78429,6062620.448,25201.86914,3155112600
1/21/2008,121.4263401,1521.376014,8625078653,10239.41631,1079708.038,19446.30416,52221.06259,4.732008554,77.06378653,2.70929,6059948.738,23818.85938,3252136000
1/22/2008,121.6258327,1578.314735,8813900031,10223.81578,1079740.862,19414.91578,52205.53981,4.730441709,77.07147637,2.68286,6057616.924,21757.63086,5979656000
1/23/2008,121.8207075,1625.408419,8959555349,10208.34908,1079773.638,19383.07626,52190.32647,4.728875587,77.07917035,2.35071,6055625.005,24090.16992,5350497200
1/24/2008,122.0109647,1662.657068,9062044607,10193.0162,1079806.364,19350.78559,52175.42258,4.727310185,77.08686848,2.05071,6053972.982,23539.26953,4254018800
1/25/2008,122.1966042,1690.060681,9121367805,10177.81714,1079839.041,19318.04378,52160.82812,4.725745504,77.09457077,2.045,6052660.854,25122.36914,3929030800
1/28/2008,122.3776261,1707.619258,9137524943,10162.7519,1079871.668,19284.85083,52146.54311,4.724181545,77.10227721,2.13857,6051688.623,24053.60938,3088035600
1/29/2008,122.5540303,1715.332799,9110516021,10147.82048,1079904.247,19251.20674,52132.56754,4.722618307,77.10998779,2.21571,6051056.287,24291.80078,1953154800
1/30/2008,122.7258168,1713.201304,9040341040,10133.02289,1079936.776,19217.1115,52118.90142,4.72105579,77.11770253,2.34857,6050763.846,23653.68945,2550839400
1/31/2008,123.2,1702,8927000000,10118.35912,1079969.255,19182.56513,52105.54473,3.4,77.9,2.20357,6050811,23455.74023,2460015000
2/1/2008,123.0555368,1679.403206,8770492897,10103.82918,1080001.686,19147.5676,52092.49749,4.717932921,77.13314446,2.13786,6051198.652,24123.58008,3429329600
2/4/2008,123.2134703,1647.736603,8570819735,10089.43305,1080034.067,19112.11894,52079.75969,4.716372568,77.14087165,2.14,6051925.899,25032.08008,3259179200
2/5/2008,123.3667862,1606.224964,8327980514,10075.17075,1080066.398,19076.21913,52067.33133,4.714812936,77.14860299,2.17857,6052993.041,24808.69922,1704108800
2/6/2008,123.5154844,1554.868289,8041975233,10061.04227,1080098.681,19039.86819,52055.21242,4.713254026,77.15633848,2.23071,6054400.078,23469.46094,2714642800
2/11/2008,123.6595649,1493.666578,7712803892,10047.04761,1080130.914,19003.06609,52043.40295,4.711695836,77.16407812,2.15,6056147.012,22616.10938,2369935800
2/12/2008,123.7990277,1422.619831,7340466491,10033.18678,1080163.098,18965.81286,52031.90291,4.710138368,77.17182192,2.16929,6058233.841,22921.66992,1584831400
2/13/2008,123.9338729,1341.728048,6924963030,10019.45977,1080195.232,18928.10848,52020.71233,4.708581622,77.17956986,2.07643,6060660.565,23169.55078,2066015600
2/14/2008,124.0641004,1250.991229,6466293509,10005.86658,1080227.318,18889.95296,52009.83118,4.707025596,77.18732195,2.00857,6063427.186,24021.67969,2799158800
2/15/2008,124.1897102,1150.409374,5964457928,9992.407213,1080259.354,18851.3463,51999.25948,4.705470292,77.1950782,2.07214,6066533.702,24148.42969,1920019600
2/18/2008,124.3107024,1042.995731,5433423133,9979.081669,1080291.34,18812.28849,51988.99722,4.703915709,77.2028386,2.05143,6069880.443,23759.25,1666302100
2/19/2008,124.4270769,946.8297854,4956990195,9965.889947,1080323.277,18772.77954,51979.0444,4.702361847,77.21060314,2.19286,6072869.391,24123.16992,2524465200
2/20/2008,124.5388337,864.9247859,4549125961,9952.832048,1080355.165,18732.81945,51969.40102,4.700808707,77.21837184,2.23857,6075400.874,23590.58008,2652384600
2/21/2008,124.6459729,797.2807319,4209830429,9939.907972,1080387.004,18692.40822,51960.06709,4.699256287,77.22614469,2.29643,6077474.893,23623,1680737200
2/22/2008,124.7484944,743.8976236,3939103600,9927.117718,1080418.794,18651.54584,51951.0426,4.697704589,77.23392169,2.35214,6079091.448,23305.03906,1760169200
2/25/2008,124.8463982,704.775461,3736945475,9914.461286,1080450.534,18610.23232,51942.32755,4.696153612,77.24170283,2.36643,6080250.539,23269.14063,1323817100
2/26/2008,124.9396844,679.9142441,3603356052,9901.938678,1080482.224,18568.46766,51933.92194,4.694603357,77.24948813,2.35214,6080952.166,23714.75,1621023300
2/27/2008,125.0283529,669.3139728,3538335332,9889.549891,1080513.866,18526.25186,51925.82578,4.693053823,77.25727759,2.42071,6081196.329,24483.83984,3009478800
2/28/2008,125.1124037,672.9746471,3541883316,9877.294927,1080545.458,18483.58491,51918.03906,4.69150501,77.26507119,2.49786,6080983.027,24591.68945,2194424400
2/29/2008,125.5,690,3614000000,9865.173786,1080577.001,18440.46682,51910.56178,3.3,79,2.695,6080313,24331.66992,1997874800
3/3/2008,125.2666523,723.0788328,3754685391,9853.186467,1080608.495,18396.89759,51903.39394,4.688409547,77.28067084,2.77429,6079184.032,23584.9707,2409038800
3/4/2008,125.3368501,769.5223441,3963939484,9841.332971,1080639.939,18352.87721,51896.53555,4.686862898,77.2884769,2.73857,6077598.338,23119.86914,2208747800
3/5/2008,125.4024303,830.2268011,4241762279,9829.613297,1080671.334,18308.40569,51889.9866,4.68531697,77.2962871,2.56143,6075555.18,23114.33984,1977023400
3/6/2008,125.4633928,905.1922037,4588153777,9818.027446,1080702.68,18263.48303,51883.74709,4.683771763,77.30410145,2.55571,6073054.558,23342.73047,1691913400
3/7/2008,125.5197376,994.418552,5003113979,9806.575417,1080733.976,18218.10923,51877.81702,4.682227278,77.31191996,2.54786,6070096.472,22501.33008,2764171600
3/10/2008,125.5714647,1097.905846,5486642883,9795.257211,1080765.223,18172.28428,51872.19639,4.680683513,77.31974262,2.30857,6066680.921,22705.05078,2510419600
3/11/2008,125.6185742,1215.654086,6038740490,9784.072828,1080796.421,18126.00819,51866.88521,4.67914047,77.32756942,2.20143,6062807.907,22995.34961,2261189000
3/12/2008,125.661066,1347.663271,6659406801,9773.022267,1080827.569,18079.28096,51861.88347,4.677598148,77.33540038,2.09643,6058477.428,23422.75977,2637049600
3/13/2008,125.6989401,1493.933402,7348641814,9762.105528,1080858.668,18032.10259,51857.19117,4.676056548,77.34323549,2.04,6053689.485,22301.64063,2546540800
3/14/2008,125.7321966,1650.745003,8088804892,9751.322612,1080889.718,17984.47307,51852.80832,4.674515668,77.35107475,1.89286,6048545.711,22237.10938,2340163800
3/17/2008,125.7608354,1795.781221,8774052200,9740.673518,1080920.719,17936.39241,51848.73491,4.67297551,77.35891816,1.96,6043655.897,21084.60938,3369502000
3/18/2008,125.7848565,1925.32258,9386743102,9730.158248,1080951.67,17887.86061,51844.97094,4.671436074,77.36676572,1.65,6039121.676,21384.60938,3676795200
3/19/2008,125.80426,2039.369081,9926877595,9719.776799,1080982.572,17838.87766,51841.51641,4.669897358,77.37461743,1.59643,6034943.048,21866.93945,2951784000
3/20/2008,125.8190458,2137.920724,10394455681,9709.529173,1081013.425,17789.44357,51838.37132,4.668359364,77.38247329,1.48429,6031120.013,21108.2207,2784758800
3/25/2008,125.8292139,2220.977508,10789477360,9699.41537,1081044.228,17739.55834,51835.53568,4.666822091,77.39033331,1.55286,6027652.571,22464.51953,3281174000
3/26/2008,125.8347644,2288.539433,11111942631,9689.435389,1081074.982,17689.22197,51833.00948,4.665285539,77.39819747,1.525,6024540.722,22617.00977,2754525400
3/27/2008,125.8356972,2340.6065,11361851494,9679.589231,1081105.687,17638.43445,51830.79272,4.663749708,77.40606578,1.60857,6021784.466,22664.2207,2271872000
3/28/2008,125.8320123,2377.178709,11539203950,9669.876895,1081136.342,17587.19579,51828.8854,4.662214599,77.41393825,1.65214,6019383.803,23285.94922,3177623000
3/31/2008,126.4,2399,11644000000,9660.298382,1081166.948,17535.50599,51827.28753,3.3,79,1.68429,6017338,22849.19922,1816950800
4/1/2008,125.813422,2403.83855,11676239639,9650.853691,1081197.505,17483.36505,51825.9991,4.659146544,77.42969563,1.55429,6015649.256,23137.46094,2122779600
4/2/2008,125.8037817,2393.926182,11635922873,9641.542823,1081228.013,17430.77296,51825.02011,4.657613598,77.43758055,1.485,6014315.372,23872.42969,3980921600
4/3/2008,125.7947886,2368.518957,11523049698,9632.365777,1081258.471,17377.72973,51824.35056,4.656081374,77.44546962,1.49571,6013337.081,24264.63086,2489106000
4/7/2008,125.7864429,2327.616872,11337620116,9623.322554,1081288.88,17324.23536,51823.99046,4.654549871,77.45336283,1.61143,6012714.383,24578.75977,2084002000
4/8/2008,125.7787446,2271.21993,11079634127,9614.413153,1081319.239,17270.28984,51823.93979,4.653019089,77.4612602,1.62143,6012447.278,24311.68945,1980417200
4/9/2008,125.7716936,2199.328128,10749091730,9605.637575,1081349.55,17215.89318,51824.19857,4.651489028,77.46916172,1.51857,6012535.766,23984.57031,2280681000
